IP地址	回源端口	TLS	数据中心	TCP延迟(ms)	速度(MB/s)
138.3.212.144	8880	FALSE	NRT	69	11.23
158.101.155.115	2096	TRUE	NRT	92	11.21
158.101.155.158	2095	FALSE	NRT	92	11.21
131.186.37.69	2095	FALSE	NRT	78	11.2
158.101.94.15	2086	FALSE	NRT	79	11.2
158.101.152.221	2095	FALSE	NRT	92	11.19
131.186.34.244	2096	TRUE	NRT	130	11.19
131.186.47.223	8080	FALSE	NRT	81	11.19
141.147.16.152	443	TRUE	FRA	167	11.18
132.145.123.159	8880	FALSE	NRT	71	11.18
158.101.146.203	2087	TRUE	NRT	96	11.17
151.145.64.170	2087	TRUE	NRT	345	11.17
131.186.34.244	2082	FALSE	NRT	83	11.16
158.101.142.103	2052	FALSE	NRT	70	11.16
168.138.200.159	2086	FALSE	NRT	77	11.16
158.101.154.70	2082	FALSE	NRT	82	11.16
158.101.149.71	2086	FALSE	NRT	75	11.16
131.186.37.69	2086	FALSE	NRT	89	11.15
140.238.80.153	443	TRUE	FRA	180	11.14
141.147.174.190	8443	TRUE	NRT	112	11.14
132.145.127.51	80	FALSE	NRT	80	11.14
158.101.137.74	2052	FALSE	NRT	71	11.14
131.186.59.94	8880	FALSE	NRT	90	11.13
141.147.191.132	8880	FALSE	NRT	86	11.13
141.147.185.149	8880	FALSE	NRT	91	11.12
131.186.58.151	2087	TRUE	NRT	87	11.12
158.101.131.218	2095	FALSE	NRT	108	11.12
132.226.214.48	443	TRUE	FRA	192	11.11
158.101.154.70	2052	FALSE	NRT	80	11.11
152.70.99.187	8443	TRUE	NRT	99	11.1
131.186.43.207	8443	TRUE	NRT	105	11.1
132.145.126.21	2052	FALSE	NRT	74	11.1
132.145.122.95	2095	FALSE	NRT	85	11.09
158.101.150.74	8080	FALSE	NRT	73	11.09
158.101.139.42	2083	TRUE	NRT	131	11.09
138.3.220.4	8880	FALSE	NRT	80	11.09
158.101.137.74	8443	TRUE	NRT	120	11.09
131.186.39.42	80	FALSE	NRT	81	11.08
152.70.98.174	80	FALSE	NRT	74	11.08
168.138.206.68	80	FALSE	NRT	89	11.08
158.101.140.154	8080	FALSE	NRT	73	11.07
140.238.32.238	2096	TRUE	NRT	82	11.07
158.101.137.96	2082	FALSE	NRT	78	11.06
131.186.62.26	2086	FALSE	NRT	82	11.05
141.147.191.132	2082	FALSE	NRT	88	11.05
132.145.113.148	2087	TRUE	NRT	153	11.05
132.145.120.182	8080	FALSE	NRT	79	11.04
158.101.90.190	2096	TRUE	NRT	94	11.04
132.145.126.204	2095	FALSE	NRT	74	11.04
151.145.66.219	80	FALSE	NRT	90	11.03
152.70.98.174	8443	TRUE	NRT	91	11.03
138.3.210.114	8080	FALSE	NRT	112	11.03
158.101.142.103	8080	FALSE	NRT	89	11.02
131.186.59.94	2086	FALSE	NRT	83	11.01
151.145.69.174	2087	TRUE	NRT	70	11.01
158.101.159.181	80	FALSE	NRT	72	11
141.147.36.12	443	TRUE	FRA	188	11
158.101.136.239	2052	FALSE	NRT	85	11
152.70.107.26	2087	TRUE	NRT	116	10.99
158.101.159.212	8080	FALSE	NRT	83	10.99
131.186.63.184	2052	FALSE	NRT	82	10.99
132.145.112.247	2052	FALSE	NRT	92	10.99
155.248.162.160	2095	FALSE	NRT	69	10.99
130.162.54.206	443	TRUE	FRA	193	10.98
152.70.107.26	2082	FALSE	NRT	80	10.98
155.248.160.83	2086	FALSE	NRT	76	10.98
143.47.225.135	443	TRUE	FRA	228	10.97
158.101.68.48	2082	FALSE	NRT	85	10.97
89.168.103.247	443	TRUE	FRA	204	10.97
132.145.246.174	443	TRUE	FRA	189	10.97
158.101.154.70	2087	TRUE	NRT	89	10.97
144.21.32.193	443	TRUE	AMS	193	10.97
130.61.199.164	443	TRUE	FRA	184	10.96
152.70.106.13	2052	FALSE	NRT	79	10.96
158.101.155.158	2082	FALSE	NRT	74	10.96
158.101.137.74	2083	TRUE	NRT	93	10.95
131.186.47.255	8880	FALSE	NRT	91	10.94
151.145.74.199	2096	TRUE	NRT	140	10.94
131.186.58.151	8880	FALSE	NRT	84	10.93
132.145.112.168	2052	FALSE	NRT	75	10.92
141.147.169.131	2053	TRUE	NRT	79	10.92
131.186.38.135	2086	FALSE	NRT	92	10.9
158.101.89.33	80	FALSE	NRT	76	10.9
150.230.118.12	443	TRUE	FRA	191	10.89
131.186.45.88	80	FALSE	NRT	78	10.89
130.162.58.1	443	TRUE	FRA	168	10.87
138.3.222.204	2096	TRUE	NRT	129	10.87
132.145.126.21	2095	FALSE	NRT	86	10.86
168.138.206.236	80	FALSE	NRT	88	10.85
89.168.70.226	443	TRUE	FRA	183	10.85
151.145.75.28	2053	TRUE	NRT	80	10.84
152.70.106.195	8880	FALSE	NRT	90	10.84
130.162.51.114	443	TRUE	FRA	169	10.83
158.101.155.246	2096	TRUE	NRT	188	10.83
158.101.150.74	2083	TRUE	NRT	160	10.83
151.145.68.104	2052	FALSE	NRT	72	10.82
141.148.233.181	443	TRUE	FRA	237	10.82
141.147.189.242	2082	FALSE	NRT	81	10.82
155.248.160.116	8080	FALSE	NRT	81	10.81
138.3.210.114	8880	FALSE	NRT	69	10.81
131.186.47.223	2083	TRUE	NRT	116	10.81
152.70.106.195	2095	FALSE	NRT	85	10.8
141.147.175.230	8443	TRUE	NRT	111	10.8
138.3.220.4	2086	FALSE	NRT	70	10.79
131.186.35.189	2053	TRUE	NRT	132	10.79
158.101.88.214	8443	TRUE	NRT	83	10.78
158.101.146.160	2096	TRUE	NRT	90	10.78
131.186.34.244	2052	FALSE	NRT	71	10.77
158.101.146.160	8880	FALSE	NRT	89	10.77
158.101.68.48	2052	FALSE	NRT	86	10.76
131.186.43.207	2083	TRUE	NRT	146	10.76
158.101.89.33	2082	FALSE	NRT	85	10.76
158.101.154.70	80	FALSE	NRT	82	10.75
89.168.84.8	443	TRUE	FRA	183	10.74
132.145.124.198	2052	FALSE	NRT	92	10.74
158.101.154.70	2095	FALSE	NRT	78	10.73
168.138.205.195	8880	FALSE	NRT	78	10.73
158.101.158.251	2083	TRUE	NRT	170	10.73
158.101.69.12	8080	FALSE	NRT	87	10.73
158.101.69.144	8880	FALSE	NRT	82	10.73
138.3.223.50	8080	FALSE	NRT	77	10.72
132.145.123.112	8443	TRUE	NRT	70	10.72
132.145.121.123	80	FALSE	NRT	74	10.7
129.159.197.137	443	TRUE	FRA	236	10.69
158.101.158.251	2086	FALSE	NRT	82	10.69
132.145.112.247	2086	FALSE	NRT	74	10.69
138.2.163.29	443	TRUE	AMS	182	10.68
138.3.217.39	2087	TRUE	NRT	95	10.68
158.101.154.70	8080	FALSE	NRT	84	10.68
138.3.217.39	2053	TRUE	NRT	123	10.68
151.145.70.28	2053	TRUE	NRT	147	10.67
138.2.151.106	443	TRUE	EWR	183	10.67
131.186.62.26	2053	TRUE	NRT	102	10.67
138.3.223.70	2095	FALSE	NRT	74	10.67
158.178.153.217	443	TRUE	FRA	192	10.66
132.145.123.143	8880	FALSE	NRT	84	10.66
131.186.63.127	2083	TRUE	NRT	120	10.66
132.145.123.238	2086	FALSE	NRT	67	10.66
152.70.106.13	2082	FALSE	NRT	76	10.66
144.21.38.144	443	TRUE	FRA	194	10.66
141.148.230.246	443	TRUE	FRA	173	10.65
131.186.46.75	2096	TRUE	NRT	120	10.65
158.101.142.103	2082	FALSE	NRT	93	10.65
152.70.99.187	80	FALSE	NRT	79	10.64
132.145.112.247	8080	FALSE	NRT	82	10.63
132.145.126.21	2086	FALSE	NRT	84	10.62
131.186.60.162	2052	FALSE	NRT	80	10.62
158.101.158.238	2086	FALSE	NRT	93	10.62
132.145.121.123	2083	TRUE	NRT	83	10.62
151.145.65.203	80	FALSE	NRT	81	10.61
155.248.160.83	80	FALSE	NRT	80	10.6
131.186.63.184	8880	FALSE	NRT	91	10.6
138.3.220.4	8443	TRUE	NRT	71	10.6
152.70.106.21	8880	FALSE	NRT	87	10.59
131.186.36.248	2052	FALSE	NRT	76	10.59
141.147.191.132	2053	TRUE	NRT	107	10.59
131.186.41.255	8443	TRUE	NRT	147	10.58
132.145.123.112	2086	FALSE	NRT	84	10.58
138.3.223.70	8080	FALSE	NRT	79	10.58
168.138.200.159	2052	FALSE	NRT	71	10.56
132.145.123.112	2083	TRUE	NRT	93	10.56
131.186.59.94	8080	FALSE	NRT	80	10.56
141.147.182.76	2083	TRUE	NRT	136	10.56
138.3.220.4	2053	TRUE	NRT	111	10.55
138.3.212.162	8080	FALSE	NRT	71	10.54
132.145.113.148	80	FALSE	NRT	83	10.54
132.145.123.112	2096	TRUE	NRT	86	10.53
158.101.95.113	2086	FALSE	NRT	70	10.53
131.186.63.35	2095	FALSE	NRT	78	10.53
193.123.37.159	443	TRUE	FRA	176	10.52
158.101.146.160	8443	TRUE	NRT	96	10.52
158.101.137.96	8880	FALSE	NRT	80	10.51
131.186.63.184	8443	TRUE	NRT	105	10.51
138.3.218.160	80	FALSE	NRT	92	10.51
158.101.155.115	2083	TRUE	NRT	161	10.5
132.145.123.238	8880	FALSE	NRT	79	10.5
131.186.34.244	2083	TRUE	NRT	85	10.5
158.101.146.203	2052	FALSE	NRT	87	10.5
143.47.231.135	443	TRUE	FRA	203	10.49
168.138.200.159	2053	TRUE	NRT	80	10.49
158.101.143.49	2082	FALSE	NRT	91	10.49
141.144.207.208	443	TRUE	FRA	174	10.49
158.101.147.4	80	FALSE	NRT	78	10.48
138.3.211.101	2083	TRUE	NRT	80	10.48
131.186.41.82	2086	FALSE	NRT	87	10.47
141.147.179.64	2083	TRUE	NRT	99	10.47
158.101.158.238	2052	FALSE	NRT	69	10.47
138.3.214.43	8080	FALSE	NRT	90	10.47
132.145.120.103	80	FALSE	NRT	93	10.47
168.138.205.195	2086	FALSE	NRT	71	10.46
158.101.69.144	2086	FALSE	NRT	79	10.46
155.248.160.116	2086	FALSE	NRT	92	10.46

